observed_docking_score,averaged_predicted_docking_score,belongs_to_lowest_10_percent
-6.62,-6.054212862619025,0
-7.947,-5.723079036845934,1
-5.498,-5.6665875062910995,0
-1.704,-5.539878408504287,0
-6.158,-6.00735463837251,0
-5.79,-5.148879504237263,0
-7.38,-6.248263603812934,0
-2.358,-5.198429086796529,0
-6.214,-5.637852605038085,0
-7.19,-5.601153053145721,0
-3.854,-5.997085684821227,0
-6.759,-6.037581212056234,0
-7.258,-6.063413987465929,0
-4.025,-5.497814131540507,0
-5.644,-5.792632805076007,0
-4.801,-5.763835643110012,0
-5.846,-5.694199253440061,0
-6.238,-5.423531118321054,0
-7.505,-5.9540354638211355,0
-6.347,-5.774156531394336,0
-6.359,-5.33388214502375,0
-6.762,-6.066154491716021,0
-6.402,-5.897048237509026,0
-5.706,-5.591780789654151,0
-1.947,-5.2562863951044605,0
-5.735,-5.870408390807082,0
-6.343,-5.422325794613062,0
-6.017,-5.920032864281651,0
-7.008,-6.1377376899722895,0
-6.46,-5.27486245816102,0
-5.87,-5.457978346503775,0
-2.565,-5.6149519714766845,0
-5.474,-6.09157489756708,0
-7.803,-6.047702779061056,1
-4.978,-5.64831759726173,0
-6.556,-5.502679410673088,0
-6.043,-6.209255503965945,0
-5.486,-5.855058646970437,0
-6.809,-6.004324497067079,0
-5.775,-6.027679537730503,0
-5.77,-5.985367194241206,0
-3.603,-5.889351401238751,0
-6.676,-5.842160620144334,0
-6.077,-5.712878105171565,0
-5.984,-5.631596082216941,0
-7.886,-5.668626388150566,1
-5.25,-5.580575589278279,0
-5.492,-5.919501587872208,0
-8.799,-5.876532265144731,1
-4.832,-5.832517274605961,0
-5.835,-5.938529825131995,0
-6.506,-5.816236386708389,0
-5.315,-5.792257574427301,0
-3.954,-5.278235941361665,0
-5.639,-5.978954780661143,0
-6.121,-6.109079884459801,0
-5.086,-5.5448346155583,0
-7.108,-5.846717439983653,0
-7.361,-5.903571358659178,0
-6.437,-6.090778242130754,0
-7.1,-5.455680341555231,0
-6.808,-6.055696218636224,0
-6.357,-5.703672222977166,0
-7.601,-5.839827191836826,1
-6.002,-5.453542682691338,0
-4.968,-5.753825082522742,0
-7.346,-6.226187041129936,0
-5.505,-6.152855522352504,0
-7.086,-5.904617493224597,0
-5.172,-5.588254101638136,0
-3.035,-5.283216392642644,0
-6.896,-6.039638009410893,0
-6.465,-5.680932609968592,0
-6.201,-5.31536877640836,0
-5.93,-6.168939075652492,0
-4.861,-5.8462259457173404,0
-6.197,-5.405295442923824,0
-9.353,-6.117074740253053,1
-4.801,-6.226570870341778,0
-4.613,-6.0748228900678924,0
-7.576,-6.163415748938637,1
-5.987,-5.9622390542023105,0
-6.092,-5.587310359173061,0
-5.078,-6.076530206836182,0
-2.515,-5.4608978871822575,0
-6.964,-5.853759380585812,0
-6.629,-5.834283329430205,0
-6.528,-5.710184581426845,0
-6.166,-6.1229557714641665,0
-5.365,-5.963684179980618,0
-2.676,-5.625997550041335,0
-4.267,-5.960912369978532,0
-5.427,-6.056180619849023,0
-5.422,-5.937907400913654,0
-7.058,-5.978423783732784,0
-5.472,-5.7015959294349035,0
-7.598,-5.944596631829191,1
-6.115,-5.8531695454348185,0
-5.164,-5.860333320758346,0
-7.046,-6.191722739728198,0
-3.914,-6.200028850970761,0
-5.601,-5.878301625595324,0
-7.152,-6.089155274705214,0
-5.429,-6.202458817198259,0
-2.781,-5.631660479236179,0
-3.507,-5.497814478246163,0
-6.233,-5.982632397915484,0
-6.627,-5.985316544904595,0
-6.606,-5.720552554009072,0
-5.61,-6.05392192717769,0
-5.769,-5.578098432064826,0
-5.175,-5.535567801004521,0
-6.271,-6.01214071912534,0
-6.095,-5.6283000061581445,0
-6.78,-5.597306430607532,0
-3.528,-5.653715699282071,0
-8.009,-5.889133538083611,1
-5.036,-5.8998147371671195,0
-5.416,-5.6000759783871565,0
-6.451,-6.356282622540914,0
-7.021,-5.972730396566513,0
-4.762,-5.921653300986232,0
-4.656,-5.889593881186647,0
-6.81,-6.042781603740682,0
-5.554,-5.930386596748898,0
-3.655,-5.54149700991349,0
-7.462,-6.017254119822198,0
-2.167,-5.743275583571326,0
-6.694,-5.993339746672053,0
-5.598,-5.464448957920658,0
-7.152,-5.682407718567917,0
-3.682,-5.70698635630693,0
-4.845,-5.716073567118815,0
-7.021,-5.828775103871244,0
-6.897,-5.631162716320061,0
-5.96,-5.802395318964541,0
-7.736,-5.755735261853794,1
-6.369,-6.316986776544777,0
-6.979,-5.667451381834372,0
-0.04,-6.139606128132763,0
-6.291,-6.235688382588012,0
-6.176,-6.273015794315144,0
-7.212,-5.700121676328411,0
-6.408,-6.25832072668397,0
-4.578,-5.511268277211342,0
-6.039,-6.071221186673216,0
-7.813,-6.252387836151373,1
-7.384,-6.2167244981045675,0
-3.903,-5.732202762383777,0
-5.03,-5.338804157800337,0
-6.03,-6.227655343200351,0
-7.479,-5.378605286823842,0
-5.259,-6.0571302888071585,0
-7.472,-5.617271884599252,0
-5.56,-6.1231574491087795,0
-5.224,-5.723317236877558,0
-4.052,-6.35653159357154,0
-5.782,-6.207414194559466,0
-4.327,-5.934930953794496,0
-6.156,-5.645831403766917,0
-6.974,-5.840103084372347,0
-3.709,-5.744786982042885,0
-4.639,-6.015890878739125,0
-6.744,-5.939768844861465,0
-6.717,-5.8269444373140855,0
-6.458,-5.724131203718975,0
-7.281,-6.289432780068039,0
-4.137,-5.7340396101177395,0
-6.195,-5.681270697465895,0
-5.081,-6.141294638277716,0
-7.566,-5.801925326900344,1
-6.956,-6.202698672110445,0
-6.581,-6.327022900460956,0
-7.085,-5.703897948547957,0
-3.381,-5.615284408953007,0
-4.728,-5.961675679169076,0
-5.103,-5.542922915059992,0
-5.789,-5.498242706573797,0
-5.431,-5.890980523826242,0
-6.505,-6.221302797736572,0
-7.684,-6.046977372800503,1
-3.978,-6.2281576293435545,0
-9.552,-6.069606508042891,1
-4.898,-5.826345688570818,0
-8.321,-5.634599632116004,1
-6.584,-5.881997550092468,0
-4.745,-5.920789293952743,0
-6.448,-5.75272683190888,0
-6.822,-5.706604236051629,0
-5.385,-5.71946371956548,0
-5.49,-5.572945631491178,0
-7.326,-5.78169834628446,0
-4.565,-5.841491901423038,0
-6.733,-5.828704638703088,0
-4.029,-5.782952149088758,0
-8.825,-6.198915048493803,1
-5.33,-6.013140893572382,0
-7.131,-6.056346138148909,0
-4.177,-5.699866407876368,0
-6.076,-5.653193935407818,0
-3.604,-6.130415927079674,0
-5.832,-5.718509001474689,0
1.824,-5.676510602995142,0
-6.57,-5.7178473926417155,0
-3.377,-5.619228508518919,0
-3.77,-5.3100971052890875,0
-5.713,-6.171051084910929,0
-3.591,-6.069981605573694,0
-4.967,-5.798904921480455,0
-4.703,-5.673099613807458,0
-4.119,-5.573162513520947,0
-7.756,-5.974559565604782,1
-3.567,-5.712938406439053,0
-5.796,-6.00038191317897,0
-4.751,-6.074078692714343,0
-6.065,-5.916860536184415,0
-6.209,-5.990453468225116,0
-7.186,-6.014661490464191,0
-7.348,-5.789774816063264,0
-4.169,-5.8441026592036005,0
-6.237,-5.863782003440783,0
-4.403,-5.890963060104077,0
-6.863,-5.910054172455081,0
-6.243,-5.7437640977670235,0
-5.166,-6.140375639425626,0
-6.796,-6.261284242906807,0
-7.056,-6.2196196470033795,0
-7.325,-5.760753489463725,0
-7.654,-6.157166915406373,1
-6.085,-6.012748008252164,0
-5.034,-6.002168270591344,0
-4.371,-6.145356243870554,0
-7.206,-5.824682334621098,0
-6.212,-6.042837236406901,0
-3.571,-5.543555811558068,0
-4.733,-6.0174717669334195,0
-4.079,-5.79024496057547,0
-7.964,-5.9500178737339535,1
-4.999,-5.684789903804609,0
-3.029,-5.7641974998573735,0
-6.455,-6.159436377385588,0
-6.391,-5.30935001164083,0
-5.566,-5.314672269076117,0
-5.496,-5.743104629631894,0
-7.357,-6.438091216991269,0
-6.001,-5.763081404356658,0
-5.38,-5.69715018689009,0
-4.612,-5.830049334412805,0
-5.773,-5.944965800457016,0
-5.77,-6.139451126136236,0
-5.265,-5.988575295040446,0
-3.487,-6.109543907632441,0
-6.456,-5.608280241785701,0
-3.834,-5.865507693580993,0
-1.032,-5.833574183855624,0
-6.973,-5.577889704924607,0
-6.214,-5.701385214175584,0
-4.188,-5.624779139005233,0
-5.096,-5.605283059681871,0
-5.25,-5.725688405001305,0
-7.089,-5.975756599314443,0
-7.217,-5.776539586107876,0
-3.65,-5.580513213480278,0
-7.214,-5.818452332426651,0
-4.359,-5.366442257234746,0
-4.063,-5.500267951669263,0
-3.257,-5.898800895666672,0
-5.537,-5.678870990152641,0
-6.894,-5.993478611283414,0
-4.965,-6.193001489315218,0
-7.706,-6.0744468277056916,1
-5.819,-5.739605747383866,0
-7.346,-6.105118362571248,0
-8.214,-5.717775043114391,1
-5.591,-6.285092122034016,0
-5.728,-5.906885148840158,0
-4.95,-5.415863255318196,0
-5.84,-6.05763431109512,0
-8.539,-6.307141686302389,1
-5.801,-5.6681307507876,0
-6.322,-5.251525157190883,0
-5.219,-5.5800784149644524,0
-5.591,-5.8062079296811735,0
-7.63,-6.078214845215069,1
-6.916,-5.92176513138295,0
-6.503,-6.026066393729835,0
-5.6,-5.887947946112115,0
-5.597,-6.064991416419405,0
-4.896,-6.396474116516543,0
-7.915,-5.792979617160294,1
-6.367,-5.381692592955124,0
-6.358,-6.116269487153509,0
-4.972,-5.452836324739898,0
-5.575,-5.8096950018049185,0
-0.124,-5.578569810078478,0
-6.112,-5.709554161346943,0
-7.495,-6.233598374763964,0
-6.012,-6.331977387365559,0
-6.114,-5.980698468941483,0
-4.822,-5.726909799051551,0
-5.659,-5.730243338387544,0
-5.572,-5.669867437015937,0
-5.872,-6.092268002774106,0
-4.166,-5.557675007172209,0
-3.601,-5.916996925342364,0
-6.166,-5.502556037318495,0
-6.501,-5.937842845313945,0
-6.6,-5.522804240691488,0
-5.37,-5.616159602432333,0
-4.008,-5.975661590676147,0
-4.352,-5.888753243477292,0
-7.614,-6.188103009590418,1
-7.163,-6.018399605222008,0
-5.97,-5.421990258257992,0
-7.468,-5.744312415085054,0
-7.391,-5.830535276745934,0
-5.334,-6.019409167824226,0
-5.618,-6.0938740955466635,0
-6.09,-5.62196150148503,0
-5.707,-6.007924655484327,0
-6.026,-5.775595752967192,0
-7.757,-6.077441902481981,1
-6.726,-5.6276785682820245,0
-8.623,-6.033625889060158,1
-5.502,-5.543841676619373,0
-6.923,-5.913016623092588,0
-7.397,-5.789475430977871,0
-6.702,-5.614743336922162,0
-7.328,-5.941958670916821,0
-8.229,-5.675539813667986,1
-5.283,-5.713061287972704,0
-5.898,-5.907931266344585,0
-4.264,-5.882852267671304,0
-5.166,-5.504876496971965,0
-4.336,-5.682563251659675,0
-7.346,-6.1090598287548135,0
-7.156,-5.948193062456932,0
-2.06,-5.862410987510089,0
-6.757,-5.756726583825424,0
-5.506,-5.8209323818037895,0
-5.468,-6.19836455355411,0
-6.844,-5.715244796448015,0
-8.096,-5.765593704665057,1
-6.924,-6.073887104501564,0
-6.249,-5.620715137791628,0
-5.55,-5.900041257663716,0
-5.834,-5.7235316097653754,0
-6.084,-5.772229888418258,0
-4.318,-5.892264860218292,0
-5.068,-6.129786739835249,0
-6.812,-5.965576226656906,0
-8.459,-5.721956821661131,1
-5.654,-5.736334175244613,0
-6.352,-5.927948622549983,0
-5.972,-5.91833077236841,0
-4.875,-5.623617830960753,0
-6.704,-6.178013005330219,0
-4.766,-5.5928227421894094,0
-6.405,-6.113102133104431,0
-5.636,-5.948190417770478,0
-5.475,-5.587720195618465,0
-6.548,-6.1066566455743,0
-5.566,-5.94014864840811,0
-7.112,-6.008680966986991,0
-8.164,-5.6936170554937,1
-7.774,-5.871844402613894,1
-5.408,-5.245265259467413,0
-6.518,-5.627236413671606,0
-6.319,-5.682237829661607,0
-5.428,-5.7650245470726125,0
-6.457,-6.172341662848698,0
-6.534,-5.3591509496366685,0
-6.259,-5.792068603209503,0
-6.697,-5.801509695617005,0
-5.512,-5.86093824114079,0
-3.692,-5.374377417937788,0
-3.843,-5.380575459399506,0
-5.859,-5.946834473182407,0
-6.432,-5.9345180416150365,0
-7.509,-6.1539250473763945,0
-6.627,-6.0671411084555,0
-6.623,-6.009089001199675,0
-6.53,-5.777424370974483,0
-5.515,-5.543248598242045,0
-5.747,-5.711411693400731,0
-7.822,-6.171938851442096,1
-5.515,-5.533462849559096,0
-6.914,-6.119151446206505,0
-3.202,-5.723604007806021,0
-5.449,-5.583108744269,0
-5.984,-5.64677931989757,0
-4.644,-5.483378635481859,0
-5.76,-5.7711598055933635,0
-6.228,-5.906238545288122,0
-5.391,-6.166421008185286,0
-4.956,-6.004301425151805,0
-4.808,-5.520265318610603,0
-4.18,-5.7531657583518365,0
-4.641,-5.623813230969288,0
-5.275,-5.750849795807616,0
-7.239,-6.07565123671118,0
-4.096,-5.452774858437338,0
-6.749,-5.16487482132255,0
-6.414,-5.832249856566511,0
-3.534,-5.856174898255326,0
-5.601,-5.899428787418563,0
-6.36,-5.49322280669479,0
-7.116,-5.8855036284586495,0
-4.373,-5.815437372543013,0
-6.766,-5.350131097940183,0
-4.336,-5.456592063592938,0
-4.988,-5.947877441259128,0
-6.118,-5.761577964051275,0
-2.244,-5.873009059408617,0
-5.65,-6.011956826621999,0
-5.21,-5.6321664426885,0
-7.376,-5.494711187689136,0
-4.111,-5.685759362544355,0
-5.935,-6.06776514856995,0
-4.953,-6.0900930988656885,0
-7.388,-5.5920624209963155,0
-6.989,-5.631751287109305,0
-5.746,-5.498240452470756,0
-6.688,-5.597478743170441,0
-6.506,-5.972093690779059,0
-6.742,-5.97883405979982,0
-7.112,-5.371424685860958,0
-4.895,-5.920981820817651,0
-6.442,-5.7231681498419675,0
-7.564,-5.652791664088009,1
-6.121,-5.898817175652093,0
-5.92,-6.161732751935888,0
-5.707,-5.341959534101766,0
-5.421,-5.615373691973446,0
-6.045,-6.059529473140029,0
-3.912,-6.0687337565978305,0
-6.024,-5.841251119267665,0
-4.731,-6.117875392633091,0
-6.917,-6.1346842794356595,0
-6.57,-5.811343133825229,0
-6.658,-5.926454274975608,0
-5.434,-6.276187860147202,0
-7.468,-6.096905710126627,0
-6.978,-5.992819845549063,0
-6.622,-5.633900997270948,0
-4.922,-5.976729637295119,0
-8.242,-5.913672166301367,1
-4.917,-5.666169064925386,0
-2.962,-5.455463059132489,0
-5.532,-6.069780561302534,0
-6.479,-5.715146642824851,0
-5.423,-6.028400115783999,0
-5.594,-5.703164612954866,0
-5.523,-6.0435917909797325,0
-7.818,-5.990319067157607,1
-4.867,-5.668994570201051,0
-7.825,-6.203851556795867,1
-3.065,-5.991088618745512,0
-5.127,-5.986361174128465,0
-0.023,-5.664941314649557,0
-4.918,-6.200920287060435,0
-4.868,-5.759056382895261,0
-6.609,-6.175139611011102,0
-6.046,-5.868965785131308,0
-4.274,-6.026687375899684,0
-6.258,-6.11163268813844,0
-4.319,-5.929496445120953,0
-5.791,-5.790713486469581,0
-4.458,-6.082477852432462,0
-6.194,-6.080516844200374,0
-2.366,-5.771158298618494,0
-5.8,-5.528626655570113,0
-4.487,-5.841632324642121,0
-7.514,-5.8135906895130525,0
-6.143,-5.813380651400058,0
-6.931,-6.206262681603098,0
-6.668,-6.235318578486788,0
-7.889,-6.032066829693638,1
-4.379,-5.729746406200477,0
-5.784,-6.112196484512446,0
-5.228,-5.870189392204144,0
-6.66,-5.822377179003196,0
-6.396,-6.284161221604878,0
-6.455,-6.059716243199542,0
-6.994,-6.010343899763722,0
-5.032,-5.785954010755798,0
-7.489,-6.037963533058111,0
-5.578,-5.683920861871301,0
-6.29,-5.631381242998255,0
-2.256,-5.720259423857925,0
-5.671,-6.140209222746805,0
-4.037,-5.569931002694302,0
-6.963,-5.606940621144276,0
-6.106,-5.538302677906048,0
-5.302,-5.572007694815904,0
-5.119,-6.166344960247121,0
-5.855,-5.9290359735328,0
-5.004,-5.936047643487599,0
-5.492,-5.353704349257141,0
-7.668,-5.6258108632866906,1
-6.872,-5.646338484238187,0
-3.937,-6.259690501831559,0
-6.519,-5.829316087141389,0
-6.564,-6.145289590338404,0
-6.498,-5.912249337685924,0
-6.533,-5.640558811031813,0
-8.667,-5.7182676718111605,1
-7.645,-6.226241528680147,1
-5.914,-5.498257686104579,0
-6.078,-5.5481384382099455,0
-3.85,-5.605757519252657,0
-6.08,-6.182442127666547,0
-5.828,-5.759012606063377,0
-6.94,-6.150784644104028,0
-5.593,-5.769786954444102,0
-6.702,-5.7474413645483615,0
-6.386,-6.002627852857564,0
-8.185,-6.029996165517636,1
-7.593,-5.610296891593953,1
-4.693,-5.872119274512799,0
-6.425,-5.71842783261427,0
-4.683,-5.952248149305879,0
-6.409,-6.3020856279359005,0
-4.828,-5.688907869483655,0
-7.313,-5.962014363406032,0
-6.151,-5.678603748415159,0
-7.995,-5.874798162116689,1
-7.286,-5.9625655272741005,0
-8.827,-6.052918795640913,1
-5.895,-6.08312436575163,0
-6.95,-6.047162041586289,0
-4.593,-5.797220620301243,0
-5.515,-5.413424637722139,0
-8.29,-5.76718730360177,1
-3.565,-5.735715934103115,0
-7.048,-5.489041137711073,0
-6.1,-5.797646435665291,0
-5.685,-5.738752690551339,0
-5.65,-5.465660265722401,0
-5.099,-6.13073056757635,0
-6.335,-6.216191133725958,0
-3.396,-5.15813746518526,0
-4.198,-5.667822140657064,0
-5.719,-5.600227778108007,0
-7.723,-6.085247695868545,1
-6.357,-5.8737419256668995,0
-7.816,-5.484512989839727,1
-6.704,-5.86025969115094,0
-7.214,-5.750208405138455,0
-5.916,-5.839627684609637,0
-4.5,-5.760306270409022,0
-6.93,-5.408735036912837,0
-3.241,-5.796173067390403,0
-5.167,-5.366846322729687,0
-8.225,-6.0194860730457975,1
-0.804,-5.43955791041604,0
-5.119,-5.763514527446674,0
-6.359,-5.993829719928688,0
-7.147,-6.202743464948761,0
-7.733,-5.55333855365832,1
-6.077,-5.372196552168257,0
-6.039,-5.651842830176051,0
-7.948,-5.758984848809899,1
-7.631,-5.946557352243813,1
-7.194,-5.8628821177913135,0
-6.809,-6.1014105825848315,0
-7.589,-5.809770277099259,1
-6.637,-6.058158906033636,0
-6.048,-5.865553423683255,0
-6.044,-6.079589229408695,0
-7.942,-5.621260609134446,1
-5.652,-5.658431870956225,0
-5.608,-5.565317764586991,0
-5.308,-5.998462721075234,0
-7.097,-6.04632717322528,0
-4.463,-5.931025551780117,0
-5.54,-5.718467726366248,0
-5.479,-6.006053476236058,0
-4.959,-6.088405712087286,0
-6.038,-5.896745511082954,0
-5.705,-6.200363853079272,0
-5.635,-5.459071646756148,0
-6.761,-6.10830602950451,0
-7.667,-6.131319868511577,1
-6.397,-5.78361950383179,0
-5.129,-5.8342206000386945,0
-6.519,-5.735001611430369,0
-5.433,-5.6034376193603626,0
-6.617,-5.73004797546481,0
-7.088,-5.643647911125311,0
-7.509,-5.825867311265651,0
-3.539,-5.76007780372708,0
-6.615,-5.8783627084470025,0
-7.132,-6.128430795539902,0
-6.659,-5.7722217772392055,0
-8.694,-5.702993815680478,1
-2.395,-5.807710709430214,0
-5.566,-5.936004725675409,0
-6.669,-5.756817726834486,0
-3.851,-5.904527638084875,0
-8.806,-6.303639072023143,1
-4.408,-5.649026521501697,0
-4.594,-5.745159202418464,0
-7.268,-6.123426511193091,0
-5.332,-5.933024382209258,0
-3.603,-5.890230718835999,0
-3.374,-5.570336789936835,0
-6.361,-5.785288669144461,0
-6.578,-5.6003264947220615,0
-6.729,-6.041111915837753,0
-5.414,-6.124522687129881,0
-5.269,-5.880162565007881,0
-5.853,-5.964412175411337,0
-5.404,-5.489215868031322,0
-5.215,-5.901148685637642,0
-6.745,-5.894664409333675,0
-7.138,-5.737834752722012,0
-4.979,-6.240066294008711,0
-5.296,-6.004283604283026,0
-7.31,-5.9946667675980985,0
-6.751,-5.647776555891372,0
-6.741,-5.655277963524778,0
-5.791,-6.042905074374016,0
-5.349,-5.715199923209852,0
-5.768,-6.237635863241356,0
-6.409,-6.023093460398196,0
-6.493,-5.8280392939418295,0
-5.262,-5.922566691311097,0
-6.574,-6.048455162391506,0
-4.28,-5.987539260606142,0
-5.565,-5.830097916865705,0
-5.814,-5.927879114555328,0
-7.59,-6.072573913480174,1
-7.111,-5.7918850571175176,0
-8.99,-5.855098920266258,1
-7.537,-6.07883924186672,0
-5.691,-5.576776180370736,0
-6.445,-5.730697570224259,0
-5.655,-5.761854639288932,0
-7.62,-5.808284366378275,1
-6.171,-5.467530315612171,0
-8.017,-5.699560492793487,1
-6.069,-6.137994855988781,0
-5.928,-5.903165493864993,0
-5.648,-5.616950144871517,0
-5.423,-5.983150025463753,0
-4.228,-5.484340908485441,0
-2.723,-5.5579737147068675,0
-3.225,-5.799373428528058,0
-6.494,-5.817334922662516,0
-6.807,-6.351679805380904,0
-6.417,-5.840549010453731,0
-2.598,-5.566529432547555,0
-7.934,-6.011848588574837,1
-2.377,-5.628278518528647,0
-6.578,-6.035959925677944,0
-7.201,-5.761948375854149,0
-5.624,-5.902634646872289,0
-6.039,-5.813025791016711,0
-5.924,-5.699307090629047,0
-7.349,-5.771217653052043,0
-6.106,-5.6775403200973695,0
-2.591,-6.008364477683904,0
-5.964,-6.148645091245318,0
-6.669,-6.173994010515587,0
-5.0,-5.815972061972697,0
-6.774,-6.0263810577869,0
-4.231,-6.295378559029333,0
-3.321,-5.294300404565845,0
-7.075,-5.606121275399621,0
-7.018,-6.031253258771122,0
-7.148,-5.911295813439554,0
-7.342,-5.518762758175968,0
-8.077,-5.6297571759863265,1
-6.321,-5.739082742087556,0
-5.897,-6.280521082830246,0
-7.215,-5.939565957803287,0
-6.476,-5.956755869237529,0
-5.869,-5.888619531030488,0
-2.327,-6.039838592912743,0
-4.696,-5.507953324754686,0
-6.364,-5.841240925018242,0
-4.744,-5.691022010408955,0
-8.084,-5.953612836781918,1
-5.99,-5.874515390594658,0
-7.256,-6.0985877283160335,0
2.994,-5.777932403001407,0
-6.732,-6.223313610253955,0
-5.785,-5.957698488955677,0
-2.949,-5.519526274922433,0
-6.739,-5.547201637314952,0
-7.303,-6.033303869803191,0
-7.232,-6.047847370144555,0
-5.815,-5.704136808572303,0
-7.169,-6.1108539547348455,0
-4.795,-5.907865976613466,0
-6.703,-5.789735632871532,0
-5.655,-5.293486450293792,0
-5.533,-5.889886983291878,0
-7.915,-5.759662958889471,1
-5.242,-5.779357684656768,0
-4.91,-5.388687733217375,0
-3.821,-5.9733608928850055,0
-7.223,-6.072695479649688,0
-2.316,-5.333983306340632,0
-4.524,-6.292887798333514,0
-5.166,-5.482100060815545,0
-6.192,-5.7105614229812165,0
-7.41,-5.674761728480321,0
-6.118,-5.8517960375118845,0
-6.413,-6.022244367270948,0
-8.351,-5.845003621166578,1
-5.774,-5.869060175340053,0
-6.415,-5.84356819691473,0
-5.103,-6.054769595475538,0
-8.09,-5.763091765300666,1
-7.461,-5.522568428889849,0
-6.214,-5.787562333375206,0
-7.469,-5.835737083163531,0
-5.649,-5.751264574429776,0
-4.939,-6.0697134217561075,0
-4.864,-5.664042665725961,0
-6.609,-6.063815620041023,0
-6.394,-5.9256713689208675,0
-8.123,-5.907776251263105,1
-2.907,-5.709649153426066,0
-4.333,-5.646694767143729,0
-6.358,-6.112036548435196,0
-6.192,-6.159700064174017,0
-5.642,-5.83151150728796,0
-4.554,-5.567568479560153,0
-8.458,-6.0818795707181526,1
-7.789,-6.3382329031634494,1
-7.156,-5.955509015760191,0
-5.621,-5.88268570762413,0
-6.405,-5.7883911816186275,0
-5.018,-5.926964166287504,0
-8.42,-6.059094980891639,1
-5.673,-5.610681045978317,0
-7.409,-5.793947162899195,0
-8.09,-6.112196255503548,1
-5.354,-5.060637924811208,0
-7.153,-5.861085948813447,0
-5.541,-6.16917955306603,0
-6.608,-5.866071893937429,0
-6.693,-5.805130267071919,0
-6.484,-5.728324744224372,0
-4.372,-5.835263757895683,0
-6.458,-5.750895073498394,0
-5.905,-5.725923317032808,0
-6.346,-5.849611573297341,0
-4.509,-5.591385975266644,0
-6.599,-5.643545806048901,0
-5.469,-5.823150347948607,0
-3.325,-5.645144750473491,0
-2.212,-5.526851863114356,0
-6.579,-6.114503527006463,0
-4.486,-5.463705189791822,0
-4.374,-5.61560854887835,0
-5.536,-6.1439560430414915,0
-5.978,-5.745259814802523,0
-2.312,-5.837570574630711,0
-6.155,-5.8699518832893345,0
-6.478,-5.74578367914881,0
-9.115,-5.996560358774907,1
-7.877,-5.96766795492488,1
-3.44,-5.9768544907200765,0
-6.636,-5.706969510714789,0
-5.298,-6.177586503647331,0
-6.397,-5.995272124167749,0
-3.703,-6.369132615318447,0
-4.748,-5.567007956143367,0
-7.809,-5.735783693628458,1
-7.714,-5.9232764084535185,1
-7.107,-6.270139416791335,0
-6.371,-5.8095659087403915,0
-7.062,-6.281017344257885,0
-5.866,-5.892066770449421,0
-3.984,-5.5417211763892205,0
-5.284,-6.1352394819807206,0
-2.284,-5.682784318886762,0
-3.357,-5.930732264979022,0
-4.135,-5.764214014339129,0
-5.593,-6.331104230712899,0
-7.345,-5.805046124023563,0
-7.58,-6.129598067278642,1
-8.061,-5.693931019292225,1
-5.741,-5.657088311768856,0
-7.556,-5.596765751882682,1
-6.425,-5.4097873788249045,0
-4.04,-5.420393639083034,0
-4.347,-6.015517825113658,0
-6.53,-6.128629075490068,0
-7.965,-5.9144105009545935,1
-5.177,-5.8957399240543005,0
-2.756,-5.494895421198991,0
-5.887,-5.916899756082964,0
-4.568,-6.015647830264096,0
-4.115,-5.457877913997973,0
-5.193,-5.648704288827476,0
-4.197,-6.204515767359526,0
-5.098,-5.964286951249535,0
-6.913,-5.904724896398799,0
-6.205,-6.051156601098145,0
-3.808,-5.513387810123984,0
-5.898,-5.9945641324197165,0
-5.534,-5.796298854358878,0
-6.699,-5.701793290801744,0
-5.846,-5.704139484123361,0
-3.159,-5.2765307600663744,0
-6.483,-6.002019883721064,0
-7.179,-5.917174241237172,0
-5.725,-6.030692760589585,0
-7.66,-5.964378404120422,1
-4.831,-5.8365953495853855,0
-5.604,-5.921432117808777,0
-1.019,-5.62391291186959,0
-7.068,-5.978388340273838,0
-5.45,-5.482553439970994,0
-7.856,-5.904032891271286,1
-7.736,-6.212964978219763,1
-5.419,-6.0643119488666715,0
-6.255,-5.603187727300496,0
-6.266,-6.270616851972319,0
-4.498,-5.455302524470491,0
-5.86,-5.713904825286295,0
-7.566,-6.248079325732975,1
-7.256,-6.110438108342943,0
-4.327,-5.649148897868438,0
-6.041,-5.81519208756471,0
-5.348,-5.575949460812809,0
-4.062,-6.0457510360446935,0
-5.016,-6.06010933165495,0
-4.041,-6.115212563104092,0
-6.941,-6.338311463623852,0
-6.885,-5.820350641376723,0
-6.78,-5.991624660940933,0
-6.766,-5.757482554809593,0
-6.996,-5.7717968399905395,0
-8.924,-6.336212071407761,1
-11.116,-5.5622428798617145,1
-8.804,-6.351558947083474,1
-5.79,-5.931057102339822,0
-5.731,-5.651128403364525,0
-5.603,-6.226462758874644,0
-6.525,-5.956642511597087,0
-5.84,-5.71237542329873,0
-4.873,-5.8639665022117216,0
-6.271,-5.850077772959298,0
-4.563,-5.7277984029678874,0
-5.3,-5.759751628555718,0
-3.167,-6.39160081145182,0
-6.155,-6.2280899773774285,0
-2.715,-5.825364067808517,0
-5.7,-5.420370627228368,0
-6.143,-6.3427349133133815,0
-3.181,-5.96029880009795,0
-5.574,-6.034458746553603,0
-6.487,-5.519395418896184,0
-3.735,-5.798702578987955,0
-5.94,-6.402343621783729,0
-5.821,-5.793008834568527,0
-7.519,-6.25916875993713,0
-5.977,-5.9556002757285045,0
-6.076,-6.148780120534373,0
-6.886,-5.717927015378126,0
