observed_docking_score,averaged_predicted_docking_score,belongs_to_lowest_10_percent
-8.573,-8.59962970818244,1
-4.922,-4.887540705151358,0
-7.63,-7.693666436292466,1
-6.26,-6.2733132640460205,0
-4.177,-4.18919175796624,0
-2.024,-2.1658902115380485,0
-1.102,-1.2229919435855885,0
-6.212,-6.161167764526333,0
-4.611,-4.615977284362382,0
-6.556,-6.595947615865413,0
-6.62,-6.618940416221177,0
-7.947,-7.904156303694554,1
-5.498,-5.494758525515502,0
-1.704,-1.6062916687221307,0
-6.158,-6.167056155294727,0
-5.79,-5.82084321258194,0
-7.38,-7.371041417977394,0
-2.358,-2.3356848410420934,0
-6.214,-6.178576341337538,0
-7.19,-7.240665237374945,0
-3.854,-3.853101699615697,0
-6.759,-6.779573424909903,0
-7.258,-7.211692610774936,0
-4.025,-4.066709801719274,0
-5.644,-5.628790368927539,0
-4.801,-4.8120242366581785,0
-5.846,-5.8638752605417706,0
-6.238,-6.243879858556354,0
-7.505,-7.495420836611134,0
-6.347,-6.349277457596961,0
-6.359,-6.357673658207515,0
-6.762,-6.794219603372582,0
-6.402,-6.4042734547335645,0
-5.706,-5.648508440567664,0
-1.947,-1.9233603807216442,0
-5.735,-5.805005630528663,0
-6.343,-6.387574053580681,0
-6.017,-6.021278142275001,0
-7.008,-6.993075577870099,0
-6.46,-6.4435951619203395,0
-5.87,-5.91613644416616,0
-2.565,-2.522334289080413,0
-5.474,-5.490257531713782,0
-7.803,-7.806175635912195,1
-4.978,-4.987477008676345,0
-6.556,-6.588274840996051,0
-6.043,-6.036421829337227,0
-5.486,-5.500988541112013,0
-6.809,-6.8360392007345565,0
-5.775,-5.776779337927852,0
-5.77,-5.787791746837239,0
-3.603,-3.648605370260721,0
-6.676,-6.650280387002554,0
-6.077,-6.088994970603146,0
-5.984,-5.953045049758993,0
-7.886,-7.818845404428063,1
-5.25,-5.269033276412935,0
-5.492,-5.495891268683932,0
-8.799,-8.750284651755335,1
-4.832,-4.829220314572718,0
-5.835,-5.850320178318482,0
-6.506,-6.508386124394652,0
-5.315,-5.321610215011407,0
-3.954,-3.949527373117194,0
-5.639,-5.636451898342203,0
-6.121,-6.146467991067685,0
-5.086,-5.069298026090971,0
-7.108,-7.119519310230027,0
-7.361,-7.347726993779825,0
-6.437,-6.439978048601379,0
-7.1,-7.102176867137991,0
-6.808,-6.824649001941246,0
-6.357,-6.378350488846869,0
-7.601,-7.552184263192284,1
-6.002,-6.021417308050428,0
-4.968,-4.914096598562162,0
-7.346,-7.32300082522192,0
-5.505,-5.482240048364943,0
-7.086,-7.094889380328207,0
-5.172,-5.22691856946105,0
-3.035,-2.9257816427299805,0
-6.896,-6.886413560773946,0
-6.465,-6.453415691556999,0
-6.201,-6.1723822760923595,0
-5.93,-5.948368678211823,0
-4.861,-4.859238118107412,0
-6.197,-6.18511809490517,0
-9.353,-9.306700160930653,1
-4.801,-4.819617020391502,0
-4.613,-4.624607451194045,0
-7.576,-7.557103621992542,1
-5.987,-5.977734807003003,0
-6.092,-6.082774307695147,0
-5.078,-5.043383584255385,0
-2.515,-2.4619325692578977,0
-6.964,-6.982162164722393,0
-6.629,-6.610751303967373,0
-6.528,-6.512854590500198,0
-6.166,-6.181117122472474,0
-5.365,-5.359988655811004,0
-2.676,-2.60822520364965,0
-4.267,-4.35325179454266,0
-5.427,-5.4437371028731505,0
-5.422,-5.450327270937139,0
-7.058,-6.989872989774044,0
-5.472,-5.490538693782087,0
-7.598,-7.544723755957438,1
-6.115,-6.123783599157862,0
-5.164,-5.192814109537277,0
-7.046,-7.019602198487304,0
-3.914,-3.8750515518364255,0
-5.601,-5.567854793799265,0
-7.152,-7.154759520188211,0
-5.429,-5.457332318726109,0
-2.781,-2.759041049233414,0
-3.507,-3.499838308162326,0
-6.233,-6.175363463123807,0
-6.627,-6.6261366517659654,0
-6.606,-6.62592738916645,0
-5.61,-5.555551646891819,0
-5.769,-5.805283713397261,0
-5.175,-5.225206626510491,0
-6.271,-6.263757878077219,0
-6.095,-6.083156203777714,0
-6.78,-6.765431399702426,0
-3.528,-3.49912657468736,0
-8.009,-8.01284104788116,1
-5.036,-4.996556259774609,0
-5.416,-5.4522634870405104,0
-6.451,-6.428270843597355,0
-7.021,-7.039586526723033,0
-4.762,-4.7397284647475875,0
-4.656,-4.655791288667921,0
-6.81,-6.840379041589584,0
-5.554,-5.584320204998829,0
-3.655,-3.662956570244252,0
-7.462,-7.470741028540558,0
-2.167,-2.195761351744567,0
-6.694,-6.67660190256924,0
-5.598,-5.575613112445541,0
-7.152,-7.150622320426636,0
-3.682,-3.713791029763686,0
-4.845,-4.841484438458486,0
-7.021,-7.010482445669088,0
-6.897,-6.881939669509335,0
-5.96,-5.935563640854286,0
-7.736,-7.744887337244666,1
-6.369,-6.3801021582551645,0
-6.979,-6.953088187076793,0
-0.04,0.051444460153723344,0
-6.291,-6.29254500116288,0
-6.176,-6.182046844462521,0
-7.212,-7.246951391617117,0
-6.408,-6.388251461626262,0
-4.578,-4.605733679801371,0
-6.039,-6.035164442219791,0
-7.813,-7.792759746456168,1
-7.384,-7.375503832054625,0
-3.903,-3.8670468301195484,0
-5.03,-5.002485643572031,0
-6.03,-6.023589942784723,0
-7.479,-7.4246997614278705,0
-5.259,-5.311693672950026,0
-7.472,-7.473000468898521,0
-5.56,-5.568038451336411,0
-5.224,-5.258660559300536,0
-4.052,-4.066095628385638,0
-5.782,-5.7745663588099925,0
-4.327,-4.362449942958312,0
-6.156,-6.16091588027424,0
-6.974,-6.972791596739706,0
-3.709,-3.796481241175021,0
-4.639,-4.619971682601472,0
-6.744,-6.787923803828204,0
-6.717,-6.721897331855176,0
-6.458,-6.433311143040107,0
-7.281,-7.293883841313287,0
-4.137,-4.114079563877644,0
-6.195,-6.1921945011536605,0
-5.081,-5.0187579047958,0
-7.566,-7.554501114482323,1
-6.956,-6.932197009857306,0
-6.581,-6.525896645450431,0
-7.085,-7.072563398182011,0
-3.381,-3.309834952392667,0
-4.728,-4.712490137604996,0
-5.103,-5.073565535053488,0
-5.789,-5.832025434181351,0
-5.431,-5.450137779767585,0
-6.505,-6.502694107282678,0
-7.684,-7.683551837113992,1
-3.978,-4.000465537327934,0
-9.552,-9.354138003397487,1
-4.898,-4.89216907660244,0
-8.321,-8.374027709413031,1
-6.584,-6.538248563775213,0
-4.745,-4.6884971206414425,0
-6.448,-6.397282994766582,0
-6.822,-6.832355407803156,0
-5.385,-5.366891676251087,0
-5.49,-5.5114511363834495,0
-7.326,-7.2982230910759665,0
-4.565,-4.645505848330843,0
-6.733,-6.742078210566254,0
-4.029,-4.080382377086086,0
-8.825,-8.914424244216274,1
-5.33,-5.35175095483509,0
-7.131,-7.13805467381615,0
-4.177,-4.148215136445388,0
-6.076,-6.107037909634187,0
-3.604,-3.6471991388317657,0
-5.832,-5.815010451538377,0
1.824,2.3088512920192077,0
-6.57,-6.526017873228688,0
-3.377,-3.3353569473566362,0
-3.77,-3.738685385564917,0
-5.713,-5.696682647103039,0
-3.591,-3.5562155445959682,0
-4.967,-4.929159340245802,0
-4.703,-4.680584586660384,0
-4.119,-4.081494806880569,0
-7.756,-7.729785320872015,1
-3.567,-3.5658219956132298,0
-5.796,-5.8094259581714045,0
-4.751,-4.7398353432803155,0
-6.065,-6.092467689373452,0
-6.209,-6.171880328862061,0
-7.186,-7.235579371350788,0
-7.348,-7.34108974232731,0
-4.169,-4.165984473280196,0
-6.237,-6.228883222173985,0
-4.403,-4.427131647256743,0
-6.863,-6.848212903333659,0
-6.243,-6.228877741985625,0
-5.166,-5.18561660646284,0
-6.796,-6.807263093023705,0
-7.056,-7.0373972313385345,0
-7.325,-7.316422958904793,0
-7.654,-7.701580969669043,1
-6.085,-6.103238194517514,0
-5.034,-5.018401970052516,0
-4.371,-4.43130069407423,0
-7.206,-7.229500297231451,0
-6.212,-6.176811310149481,0
-3.571,-3.583684516281038,0
-4.733,-4.70191050795726,0
-4.079,-4.044083687419199,0
-7.964,-7.9743844734647285,1
-4.999,-4.95953847930558,0
-3.029,-2.9433937497900304,0
-6.455,-6.453871616199973,0
-6.391,-6.406965616240671,0
-5.566,-5.564372933522759,0
-5.496,-5.4889285605153635,0
-7.357,-7.333770342701908,0
-6.001,-6.0306937832230565,0
-5.38,-5.369770938840796,0
-4.612,-4.6129273409315585,0
-5.773,-5.790505674017701,0
-5.77,-5.779200685619905,0
-5.265,-5.2994851595025905,0
-3.487,-3.4627342567988024,0
-6.456,-6.431799450173157,0
-3.834,-3.8432249452780853,0
-1.032,-1.0792874581376617,0
-6.973,-6.953909719029214,0
-6.214,-6.197383025930275,0
-4.188,-4.138420382130421,0
-5.096,-5.073003053858028,0
-5.25,-5.267203219902502,0
-7.089,-7.103831815147291,0
-7.217,-7.25097725367371,0
-3.65,-3.6691947906838585,0
-7.214,-7.259579352545574,0
-4.359,-4.392664559327046,0
-4.063,-4.042835875744985,0
-3.257,-3.222696508370123,0
-5.537,-5.542402094737586,0
-6.894,-6.844247691128316,0
-4.965,-4.9235159827701205,0
-7.706,-7.738623835814683,1
-5.819,-5.856995485655218,0
-7.346,-7.287747977840148,0
-8.214,-8.183686978573052,1
-5.591,-5.570126915179224,0
-5.728,-5.737820744697907,0
-4.95,-4.9105369128410095,0
-5.84,-5.855358089390959,0
-8.539,-8.550272042831299,1
-5.801,-5.830655193289417,0
-6.322,-6.315226868323096,0
-5.219,-5.234737954470903,0
-5.591,-5.563226650752283,0
-7.63,-7.717927993459522,1
-6.916,-6.920277093143432,0
-6.503,-6.522653354231994,0
-5.6,-5.570532674083799,0
-5.597,-5.566538985029226,0
-4.896,-4.898155740928936,0
-7.915,-7.894028800178954,1
-6.367,-6.368764521989745,0
-6.358,-6.364493290138416,0
-4.972,-4.915537594537654,0
-5.575,-5.564297792517634,0
-0.124,-0.06838112399439261,0
-6.112,-6.152678292781833,0
-7.495,-7.504154286231058,0
-6.012,-5.998111529859021,0
-6.114,-6.12233863870314,0
-4.822,-4.83583993634716,0
-5.659,-5.629427614117371,0
-5.572,-5.562518520306395,0
-5.872,-5.919322665945845,0
-4.166,-4.138476021535623,0
-3.601,-3.6106255008205257,0
-6.166,-6.195610154518217,0
-6.501,-6.495484202376746,0
-6.6,-6.595756158354509,0
-5.37,-5.365975837311869,0
-4.008,-4.023686162835143,0
-4.352,-4.410824127461764,0
-7.614,-7.6899128729923625,1
-7.163,-7.237954423896469,0
-5.97,-5.94930954798571,0
-7.468,-7.456613755527756,0
-7.391,-7.39427796656414,0
-5.334,-5.348689893913447,0
-5.618,-5.566237939037749,0
-6.09,-6.080612352255455,0
-5.707,-5.661425993863592,0
-6.026,-6.020641699024144,0
-7.757,-7.737104561247881,1
-6.726,-6.733184517064585,0
-8.623,-8.624055221078748,1
-5.502,-5.4973680835946075,0
-6.923,-6.928051209990971,0
-7.397,-7.371090466453916,0
-6.702,-6.6967706218176755,0
-7.328,-7.29868208109463,0
-8.229,-8.203612433807407,1
-5.283,-5.30771788119915,0
-5.898,-5.909959584150532,0
-4.264,-4.3353261223680235,0
-5.166,-5.1860329183615805,0
-4.336,-4.352195136577716,0
-7.346,-7.308612125521904,0
-7.156,-7.238183598548197,0
-2.06,-2.065775024658371,0
-6.757,-6.760317167325807,0
-5.506,-5.497649367135783,0
-5.468,-5.480617904049084,0
-6.844,-6.840992923525224,0
-8.096,-8.083114677434056,1
-6.924,-6.895191458462298,0
-6.249,-6.239276117706885,0
-5.55,-5.54570030976842,0
-5.834,-5.870415782919429,0
-6.084,-6.0988066750859256,0
-4.318,-4.3569490782283875,0
-5.068,-5.035222244975424,0
-6.812,-6.854050374475458,0
-8.459,-8.399927966881023,1
-5.654,-5.593693574979637,0
-6.352,-6.380070023993763,0
-5.972,-5.950364872778718,0
-4.875,-4.921029266096852,0
-6.704,-6.677015337039536,0
-4.766,-4.735522236813669,0
-6.405,-6.40135438321558,0
-5.636,-5.607871680818415,0
-5.475,-5.505541691529831,0
-6.548,-6.5511413205945175,0
-5.566,-5.5798874519298485,0
-7.112,-7.066168820009704,0
-8.164,-8.156523639753548,1
-7.774,-7.733727067231486,1
-5.408,-5.404716294030495,0
-6.518,-6.495800223709625,0
-6.319,-6.321873744905747,0
-5.428,-5.450494114200696,0
-6.457,-6.457185921983035,0
-6.534,-6.532617914730402,0
-6.259,-6.269737902585111,0
-6.697,-6.698048710450277,0
-5.512,-5.539603137266044,0
-3.692,-3.688304691564187,0
-3.843,-3.8147461722863336,0
-5.859,-5.90181575503503,0
-6.432,-6.458432549294205,0
-7.509,-7.471337728017807,0
-6.627,-6.613905957834071,0
-6.623,-6.615676245811399,0
-6.53,-6.552574257192781,0
-5.515,-5.533925940646756,0
-5.747,-5.801154700045942,0
-7.822,-7.850098227050701,1
-5.515,-5.541281243251919,0
-6.914,-6.9272267114031045,0
-3.202,-3.256622035672788,0
-5.449,-5.481315276450497,0
-5.984,-6.004296990604208,0
-4.644,-4.644041838132277,0
-5.76,-5.790156750701192,0
-6.228,-6.186423855794494,0
-5.391,-5.374523668101741,0
-4.956,-4.906141345478713,0
-4.808,-4.8082933225958415,0
-4.18,-4.137409731769322,0
-4.641,-4.598656407034403,0
-5.275,-5.314582112786417,0
-7.239,-7.271556890371572,0
-4.096,-4.09782667174628,0
-6.749,-6.784677615934004,0
-6.414,-6.3839030949856275,0
-3.534,-3.5379478135381492,0
-5.601,-5.563760736241092,0
-6.36,-6.343986343611361,0
-7.116,-7.061785509193157,0
-4.373,-4.410491420166909,0
-6.766,-6.771697372789914,0
-4.336,-4.37086526333397,0
-4.988,-4.9609692022401495,0
-6.118,-6.092250166693675,0
-2.244,-2.232979636888889,0
-5.65,-5.613885173727439,0
-5.21,-5.241685065751845,0
-7.376,-7.3915129833919035,0
-4.111,-4.073762407832916,0
-5.935,-5.945475114165015,0
-4.953,-4.910595773669118,0
-7.388,-7.364915882239061,0
-6.989,-6.9778530798075735,0
-5.746,-5.780619231526708,0
-6.688,-6.685112893138714,0
-6.506,-6.486868833379805,0
-6.742,-6.785876204516804,0
-7.112,-7.074102575504456,0
-4.895,-4.898453154460006,0
-6.442,-6.423493599278296,0
-7.564,-7.529971292963286,1
-6.121,-6.138321263448221,0
-5.92,-5.907985629322538,0
-5.707,-5.655441898905131,0
-5.421,-5.454284011995379,0
-6.045,-6.031286145986459,0
-3.912,-3.8761936946840185,0
-6.024,-6.02589460834527,0
-4.731,-4.704137773916177,0
-6.917,-6.901409884340441,0
-6.57,-6.5444629327510535,0
-6.658,-6.659929654071488,0
-5.434,-5.479362391318878,0
-7.468,-7.472207676948245,0
-6.978,-6.947877447090241,0
-6.622,-6.644783919642083,0
-4.922,-4.888198946983051,0
-8.242,-8.194592576872203,1
-4.917,-4.88997889072004,0
-2.962,-2.948077429736736,0
-5.532,-5.546653091603851,0
-6.479,-6.513184703223594,0
-5.423,-5.438796550562116,0
-5.594,-5.5701385843493405,0
-5.523,-5.529709161296824,0
-7.818,-7.846123025848623,1
-4.867,-4.901214935909675,0
-7.825,-7.862415567811262,1
-3.065,-2.986279358597639,0
-5.127,-5.138512536578136,0
-0.023,0.09100439053245862,0
-4.918,-4.899454937711789,0
-4.868,-4.903185011195546,0
-6.609,-6.614387596212246,0
-6.046,-6.026471433087066,0
-4.274,-4.3504904554302515,0
-6.258,-6.2781194962801035,0
-4.319,-4.35850241378581,0
-5.791,-5.837882778428592,0
-4.458,-4.450707220602678,0
-6.194,-6.20778502168535,0
-2.366,-2.347640658282521,0
-5.8,-5.827446563739926,0
-4.487,-4.4434212604196315,0
-7.514,-7.488062957580101,0
-6.143,-6.170458369845275,0
-6.931,-6.908246340449473,0
-6.668,-6.6752902615960705,0
-7.889,-7.841957355646757,1
-4.379,-4.439777013452204,0
-5.784,-5.7911564734401075,0
-5.228,-5.254578194518367,0
-6.66,-6.684617927150163,0
-6.396,-6.4036053032874145,0
-6.455,-6.429400039275147,0
-6.994,-6.99956773094528,0
-5.032,-5.00883638919588,0
-7.489,-7.4994102266091405,0
-5.578,-5.567586014641907,0
-6.29,-6.28692582596836,0
-2.256,-2.3100371869378176,0
-5.671,-5.632481307664801,0
-4.037,-4.082718523574167,0
-6.963,-6.957265103752874,0
-6.106,-6.080781059090751,0
-5.302,-5.337353558372541,0
-5.119,-5.157412937819607,0
-5.855,-5.907262868855183,0
-5.004,-4.961876732041664,0
-5.492,-5.4938588841542835,0
-7.668,-7.6595714773297106,1
-6.872,-6.856803620751901,0
-3.937,-3.957376001972108,0
-6.519,-6.4844171369061065,0
-6.564,-6.543242575156558,0
-6.498,-6.486802607906331,0
-6.533,-6.547128352297833,0
-8.667,-8.633694490075742,1
-7.645,-7.707656132118829,1
-5.914,-5.905077003141043,0
-6.078,-6.10149295709994,0
-3.85,-3.8499656164812754,0
-6.08,-6.109418680865908,0
-5.828,-5.843644645036753,0
-6.94,-6.919931770568984,0
-5.593,-5.572687632849673,0
-6.702,-6.69080830417181,0
-6.386,-6.393017293605983,0
-8.185,-8.179401739683149,1
-7.593,-7.558953453897522,1
-4.693,-4.679049994696146,0
-6.425,-6.404572499780856,0
-4.683,-4.6676202845749,0
-6.409,-6.38828582780409,0
-4.828,-4.843563427854,0
-7.313,-7.299693073938023,0
-6.151,-6.144718468669537,0
-7.995,-8.000063419848061,1
-7.286,-7.301834649970242,0
-8.827,-8.867200770472406,1
-5.895,-5.886197313740131,0
-6.95,-6.950945561853911,0
-4.593,-4.621478716947684,0
-5.515,-5.54139694218598,0
-8.29,-8.27744770306606,1
-3.565,-3.5579015445203304,0
-7.048,-6.992806971155128,0
-6.1,-6.105583752096906,0
-5.685,-5.610106611065618,0
-5.65,-5.597889388112124,0
-5.099,-5.078585684671007,0
-6.335,-6.357514392746944,0
-3.396,-3.3434686563331555,0
-4.198,-4.15342605977664,0
-5.719,-5.720622601692,0
-7.723,-7.730867116969749,1
-6.357,-6.348780442802955,0
-7.816,-7.807194478660485,1
-6.704,-6.666495702531933,0
-7.214,-7.258557993936984,0
-5.916,-5.904616295775788,0
-4.5,-4.481542000998455,0
-6.93,-6.906213788244326,0
-3.241,-3.207943144331514,0
-5.167,-5.1943783287938645,0
-8.225,-8.188980632251575,1
-0.804,-0.7347504541440546,0
-5.119,-5.165654495421884,0
-6.359,-6.353325299998013,0
-7.147,-7.146697783420388,0
-7.733,-7.697271568240638,1
-6.077,-6.086484159413517,0
-6.039,-6.046879141717291,0
-7.948,-7.928235821769775,1
-7.631,-7.667211901481545,1
-7.194,-7.261354576752939,0
-6.809,-6.856581640556385,0
-7.589,-7.609490072041847,1
-6.637,-6.628263537505122,0
-6.048,-6.028956119298888,0
-6.044,-6.0388579272587,0
-7.942,-7.910306063708619,1
-5.652,-5.616130276018816,0
-5.608,-5.546116990762665,0
-5.308,-5.320180865207097,0
-7.097,-7.09975976963685,0
-4.463,-4.465693822259437,0
-5.54,-5.54378289406671,0
-5.479,-5.496257523655996,0
-4.959,-4.924698933605307,0
-6.038,-6.013594244454394,0
-5.705,-5.652425668615394,0
-5.635,-5.599779007960114,0
-6.761,-6.79088592667892,0
-7.667,-7.688382443943033,1
-6.397,-6.398655330654945,0
-5.129,-5.175370674243292,0
-6.519,-6.502669388816557,0
-5.433,-5.450951072420517,0
-6.617,-6.65504005760188,0
-7.088,-7.1035288705729185,0
-7.509,-7.508175122653759,0
-3.539,-3.5263473362465643,0
-6.615,-6.643650763247095,0
-7.132,-7.157106405917973,0
-6.659,-6.697873767210939,0
-8.694,-8.661107284803046,1
-2.395,-2.4172238477041734,0
-5.566,-5.562190489731415,0
-6.669,-6.671929731578201,0
-3.851,-3.859510690106631,0
-8.806,-8.78461962784692,1
-4.408,-4.405755007910186,0
-4.594,-4.616612598174106,0
-7.268,-7.212268834930031,0
-5.332,-5.340940329219713,0
-3.603,-3.647561931228624,0
-3.374,-3.2944129036371175,0
-6.361,-6.3735566496927,0
-6.578,-6.521154355637077,0
-6.729,-6.747149206576988,0
-5.414,-5.454416511636664,0
-5.269,-5.315827005348183,0
-5.853,-5.916029001605168,0
-5.404,-5.3672525828272715,0
-5.215,-5.2327055328121705,0
-6.745,-6.76686075747546,0
-7.138,-7.135912673621,0
-4.979,-4.995369523023379,0
-5.296,-5.287016218473165,0
-7.31,-7.298480696225072,0
-6.751,-6.790030758345765,0
-6.741,-6.77793599189796,0
-5.791,-5.827828646040757,0
-5.349,-5.358145406818597,0
-5.768,-5.75772399862585,0
-6.409,-6.3892565311588765,0
-6.493,-6.522225417162958,0
-5.262,-5.307437385897425,0
-6.574,-6.5443686179972484,0
-4.28,-4.338173310954365,0
-5.565,-5.576665563116376,0
-5.814,-5.857527293414618,0
-7.59,-7.572058339185918,1
-7.111,-7.068772285871586,0
-8.99,-8.925320310904484,1
-7.537,-7.512838425109538,0
-5.691,-5.639419975585639,0
-6.445,-6.442980239003878,0
-5.655,-5.619504368247666,0
-7.62,-7.668699820225241,1
-6.171,-6.191692476403066,0
-8.017,-7.997691403524129,1
-6.069,-6.0982699742095585,0
-5.928,-5.942969693289022,0
-5.648,-5.60898573429761,0
-5.423,-5.44204525276764,0
-4.228,-4.1951882822659625,0
-2.723,-2.6487460153591966,0
-3.225,-3.230797529092466,0
-6.494,-6.516931154389518,0
-6.807,-6.849436402811232,0
-6.417,-6.408517142707872,0
-2.598,-2.6231376026786655,0
-7.934,-7.907971600638321,1
-2.377,-2.3578696596288067,0
-6.578,-6.551185959507441,0
-7.201,-7.2617609829798715,0
-5.624,-5.559753049684256,0
-6.039,-6.04025560016259,0
-5.924,-5.952345747992784,0
-7.349,-7.313206037363028,0
-6.106,-6.081056745376765,0
-2.591,-2.592992126841525,0
-5.964,-5.930748963253131,0
-6.669,-6.659680075045913,0
-5.0,-4.992445653073857,0
-6.774,-6.778141049226803,0
-4.231,-4.210338442769676,0
-3.321,-3.291561793261752,0
-7.075,-7.066899388517081,0
-7.018,-7.0331785543580585,0
-7.148,-7.13500723611197,0
-7.342,-7.29886318182479,0
-8.077,-8.071374935266967,1
-6.321,-6.3053313025331335,0
-5.897,-5.88762444485337,0
-7.215,-7.256849734042368,0
-6.476,-6.476675613466575,0
-5.869,-5.904062970990357,0
-2.327,-2.3600648380234057,0
-4.696,-4.684081761208519,0
-6.364,-6.372739267571192,0
-4.744,-4.704207647329529,0
-8.084,-8.093242489437808,1
-5.99,-5.970614931529022,0
-7.256,-7.227668202138783,0
2.994,2.8225831763417,0
-6.732,-6.720477682249318,0
-5.785,-5.810314183983953,0
-2.949,-2.951376576603484,0
-6.739,-6.756565020890039,0
-7.303,-7.280572025198269,0
-7.232,-7.242823441648359,0
-5.815,-5.847569366034909,0
-7.169,-7.2289077694232535,0
-4.795,-4.813058885120179,0
-6.703,-6.705214225325397,0
-5.655,-5.643023174979255,0
-5.533,-5.525796874107455,0
-7.915,-7.910001506139671,1
-5.242,-5.253275101512337,0
-4.91,-4.886966425058473,0
-3.821,-3.881583270217391,0
-7.223,-7.250938427936029,0
-2.316,-2.363303888416039,0
-4.524,-4.505836291548894,0
-5.166,-5.196130564063836,0
-6.192,-6.210203842692405,0
-7.41,-7.423176335447398,0
-6.118,-6.112899329649719,0
-6.413,-6.402380275159703,0
-8.351,-8.374389226341956,1
-5.774,-5.766430821616083,0
-6.415,-6.411958334350617,0
-5.103,-5.076081746386253,0
-8.09,-8.08697205772412,1
-7.461,-7.418782011585747,0
-6.214,-6.174530983578455,0
-7.469,-7.487329434243102,0
-5.649,-5.6248533097338145,0
-4.939,-4.918754369645947,0
-4.864,-4.894605563912144,0
-6.609,-6.627865610460993,0
-6.394,-6.376079910732401,0
-8.123,-8.11692341324624,1
-2.907,-2.9264638802744094,0
-4.333,-4.3513225442983,0
-6.358,-6.374910679446441,0
-6.192,-6.199238799767838,0
-5.642,-5.620287698695361,0
-4.554,-4.6295298974498245,0
-8.458,-8.417990388973076,1
-7.789,-7.796943088709807,1
-7.156,-7.193490017551274,0
-5.621,-5.562980387731058,0
-6.405,-6.399412168139589,0
-5.018,-5.0293547784589165,0
-8.42,-8.417047549913063,1
-5.673,-5.6281282262312695,0
-7.409,-7.3746956686654555,0
-8.09,-8.119268993063363,1
-5.354,-5.343294386835268,0
-7.153,-7.172720496836468,0
-5.541,-5.53914659307239,0
-6.608,-6.618266114364603,0
-6.693,-6.678649922914416,0
-6.484,-6.491705238827108,0
-4.372,-4.447853029337398,0
-6.458,-6.467624024799179,0
-5.905,-5.910149715032597,0
-6.346,-6.3590847375582005,0
-4.509,-4.501403764741312,0
-6.599,-6.624354078630122,0
-5.469,-5.492221933279831,0
-3.325,-3.3582863972445955,0
-2.212,-2.2674591681145366,0
-6.579,-6.519372544261875,0
-4.486,-4.470354145146954,0
-4.374,-4.3859524422062375,0
-5.536,-5.547557729529182,0
-5.978,-5.9565260114821035,0
-2.312,-2.2896781675320077,0
-6.155,-6.147820892199847,0
-6.478,-6.493579532054544,0
-9.115,-9.162206701950158,1
-7.877,-7.863061330951094,1
-3.44,-3.494700079510438,0
-6.636,-6.591423708781302,0
-5.298,-5.304309941561758,0
-6.397,-6.3875969131048915,0
-3.703,-3.6663827616490665,0
-4.748,-4.736343202466256,0
-7.809,-7.811610482820614,1
-7.714,-7.694096665285996,1
-7.107,-7.130430989988806,0
-6.371,-6.402350263595653,0
-7.062,-7.010202411974166,0
-5.866,-5.914314872265075,0
-3.984,-3.9450825984993987,0
-5.284,-5.307981449771755,0
-2.284,-2.2489663865805944,0
-3.357,-3.3942246093621127,0
-4.135,-4.1123653137627745,0
-5.593,-5.572254638756834,0
-7.345,-7.30707619110743,0
-7.58,-7.604999931804438,1
-8.061,-8.074726057142929,1
-5.741,-5.805180139685278,0
-7.556,-7.52334508436921,1
-6.425,-6.404063330986014,0
-4.04,-4.057689528065062,0
-4.347,-4.438599577710342,0
-6.53,-6.531201821866269,0
-7.965,-7.935286496187165,1
-5.177,-5.207448038176751,0
-2.756,-2.7219857604546567,0
-5.887,-5.911651403335997,0
-4.568,-4.620054656610682,0
-4.115,-4.079350920357343,0
-5.193,-5.233218151105223,0
-4.197,-4.186722294522246,0
-5.098,-5.053017151101895,0
-6.913,-6.924417364550849,0
-6.205,-6.182324278636856,0
-3.808,-3.817927472813282,0
-5.898,-5.888313746873862,0
-5.534,-5.5440974132454155,0
-6.699,-6.703887458970208,0
-5.846,-5.871987779386502,0
-3.159,-3.261917440286861,0
-6.483,-6.4441389834907765,0
-7.179,-7.22042920094072,0
-5.725,-5.732756565771783,0
-7.66,-7.682630718737061,1
-4.831,-4.8390350765522765,0
-5.604,-5.5643839264600725,0
-1.019,-0.9437211624400352,0
-7.068,-7.0773375868538615,0
-5.45,-5.487780712368406,0
-7.856,-7.861100652496266,1
-7.736,-7.741788910191453,1
-5.419,-5.435317782702886,0
-6.255,-6.246774085192907,0
-6.266,-6.278148110558926,0
-4.498,-4.499794715664624,0
-5.86,-5.930234597206519,0
-7.566,-7.555347832454872,1
-7.256,-7.2124197849721705,0
-4.327,-4.363527929950015,0
-6.041,-6.030103739752602,0
-5.348,-5.362569331466547,0
-4.062,-4.043369562644365,0
-5.016,-4.988402603784923,0
-4.041,-4.072358975181417,0
-6.941,-6.913347438991896,0
-6.885,-6.864365481121269,0
-6.78,-6.808965335014819,0
-6.766,-6.74875678938324,0
-6.996,-6.98155711578192,0
-8.924,-8.916250789418083,1
-11.116,-9.832167056583653,1
-8.804,-8.814256048369378,1
-5.79,-5.831088983479877,0
-5.731,-5.744458766393639,0
-5.603,-5.550593150298804,0
-6.525,-6.494181580602883,0
-5.84,-5.858630481233593,0
-4.873,-4.904719940460612,0
-6.271,-6.272654410242915,0
-4.563,-4.628346420913994,0
-5.3,-5.318440031554776,0
-3.167,-3.356229578955857,0
-6.155,-6.150187057145755,0
-2.715,-2.633244727866245,0
-5.7,-5.647176006936028,0
