observed_response_value,average_of_predicted_response_values,standard_deviation_of_predicted_response_values
0.6370903,0.2629898642529635,0.9959083812218645
-0.11135084,0.26807594489921727,0.9690612757067583
1.843245,0.28139561502334226,0.9699039618875513
0.4315185,0.3392833438269759,0.9623355290520798
-0.40939674,0.25089525155275505,0.9718231841588743
-0.3847812,0.27074006328386985,0.9730074899595914
-0.17721365,0.407035536519601,0.977324399971947
-0.71941775,0.20017771408253512,0.9709381570228394
0.72357696,0.20066100489800978,0.9785386705931034
0.48673695,0.2108073697989293,0.9882569794504273
-0.20848182,0.2639851162000414,0.9843030995020172
0.43417975,0.2850029092085461,0.9780951449334149
-0.91501015,0.21509424527091947,0.9728106047455741
1.028941,0.2953866918271026,0.9712703499227053
0.0902293,0.18537535225843743,0.9662301255761602
-0.3488561,0.2530291262454712,0.9795712407373509
0.27318165,0.25335942764078145,0.9587489285095383
-0.8251974,0.2217937604163654,0.9693260308909091
0.6903128,0.1611897239750873,0.964205699491779
-1.0314344,0.14512636728083672,0.9788868397324963
0.2439092,0.24754579744092287,0.9950294715193918
0.017048614,0.16169820256755155,0.9670657676638575
-0.37613255,0.12354792091228502,0.9649127298455699
-0.6316007,0.1220229857777167,0.9743930357612979
-0.028855942,0.1710382962436659,1.00847924292376
0.08091541,-0.00396562455788241,0.9737682326368384
-0.3415379,0.28117136921556585,0.9609789204211913
1.9470288,0.399372135624474,0.961401225110728
0.9111863,0.3125235633142705,0.977188294028353
-1.0806652,0.08512037085936923,0.98422437969069
1.3429536,0.20162423239587052,0.9664778349390534
0.81871223,0.2101349463998397,0.9810271837655606
-1.3960084,0.13902046031734464,0.969566764804623
-0.8019123,0.1802952398775416,0.9715996081092254
1.4647001,0.1894538650454685,0.9708742385016189
0.553265,0.2168654013831782,0.9655047233816785
1.656301,0.2754499235889954,0.9509452694511267
-0.2903115,0.37482596499314347,0.9673982817044797
-1.7466115,0.08404043281273126,0.9576853425552376
-0.30494756,0.2253407589599697,0.9729286235524068
-1.0081497,0.07036888571925802,0.9565239672161575
-0.22644436,0.32336170581156676,0.9874611961518671
1.1380471,0.3432936922674223,0.9749381491197826
0.32174715,0.44113279605719424,0.9744165739426199
0.0356764,0.2276460821229216,0.9818571542876567
1.448068,0.38898918716849074,0.9740746789483044
-0.8631182,0.40245443085560406,0.967095960753374
1.4833279,0.32638672290215454,0.9715298268276423
0.28981376,0.2560400015704949,0.9740926924317426
0.34769312,0.36171960063545294,0.98144348979822
1.0375897,0.24849856290082978,0.9752391919222249
-0.084739625,0.22924010991769564,0.9718099283440501
-0.8218709,0.2851804382107468,0.9598695049008945
0.45413798,0.12104383278853678,0.9666738473286305
2.6748464,0.177140753491868,0.9630893174402388
-0.060124107,0.21530687624224806,0.9569233589476387
-1.1857796,0.14446961824472124,0.98739652327506
0.20864931,0.18848877547081977,0.9824431351239915
-0.7380455,0.05237431977571754,0.9838888710135995
-0.41871062,0.14213295887068086,0.9753834956588072
0.29314023,0.20515336433130932,0.988906970094493
-0.006236439,0.22586899011474296,0.9785763536362085
-0.21247353,0.28281579871771045,0.9704628508676413
-0.47193304,0.13021303357349912,0.9824957711080092
-0.3714756,0.42706642338368467,0.9771025313739844
2.874431,0.2971132705914787,0.9764008613578707
-0.06810753,0.09117587485026177,0.9903689913424983
-0.4220371,0.47859112284670047,0.9823517963571876
-0.11334654,0.3744628890139893,1.0040652204350786
-0.3754673,0.3359566794594854,0.9832169362016576
1.2498144,0.37140806348963573,0.9700390733213988
-1.4432434,0.2132169588308695,0.9499207404797432
-0.7985862,0.20141260295785654,0.974488197293177
0.20931487,0.39529735256830645,0.9792012891953558
-0.45264003,0.18683395206497064,0.9693777775438777
-0.26037377,0.21377597734933934,0.9726720819476438
0.2439092,0.15007325532435517,0.9687573679106717
0.19201754,0.3332188869459415,0.987540241629098
0.9670699,0.20855075216540553,0.9755821557290674
-0.64557153,0.28922693738412647,0.9849676088137209
-0.672848,0.08614976800520907,0.9701380670817444
-0.14860642,0.35572518457857616,0.9881546738291237
-0.68548834,0.21174199414077088,0.9637878956627378
-1.4605404,0.20430840498183542,0.9587091900887884
-0.9855299,0.15229368798160145,0.9665681680392708
0.48873264,0.19060496211484776,0.9893408895682883
0.9717269,0.3910031969077672,0.9688594474397553
-1.5437006,0.1589280771691207,0.9724294807529701
-1.143867,0.24574758688299125,0.9631394517172204
-1.0467358,0.21350425182352886,0.9749196560410046
-0.739376,0.2138981653348594,0.9840988058019997
0.1521004,0.2132967510928528,0.9594631879802408
-0.2271096,0.31993700437870287,0.9822319317788675
1.002995,0.09855984830377251,0.9808762703494784
0.72224647,0.3905542040197599,0.9646098821867575
2.525158,0.24468642583328792,0.9861941657038065
1.1446998,0.21353303656507128,0.9756353217426713
-0.5264863,0.3377269074471476,0.970279205777675
0.88124853,0.21912894554563755,0.9812631991963334
-1.2350103,0.12937811422607284,0.9596483705797343
0.5885249,0.3580801536195496,0.9972978246273784
-0.6109769,0.16308791947120227,0.9790713229123306
0.71758956,0.2451756801242696,0.9598428886941766
1.1101052,0.28954430949637744,0.9553999287174308
0.43684098,0.38653282637720077,0.98254543215251
-0.5065277,0.3178193321532252,0.9760743886546734
-0.21779571,0.2419987272847403,0.9739539884164491
-0.8118918,0.1194439333519492,0.9744047960669782
0.27850384,0.278936366354631,0.9774339461638758
-0.25638208,0.25100116734026057,0.9670597437113627
-0.8844072,0.3505325626877487,0.9663276467281359
-1.1365489,0.2663910469971323,0.9961165647331115
-1.338129,0.2639973117651271,0.9713913200396455
-0.19983315,0.1881178220506849,0.9733441380654355
-0.27900156,0.1971513957690583,0.9743463397506658
-1.2057382,0.33048442964352953,0.9683382481136733
0.07625846,0.30014196462390674,0.9710441172929675
0.38029206,0.4060033097645082,0.9745140860564558
-0.0029099574,0.22793821401189385,0.9731118843400862
0.15076993,0.23642039166151826,0.9762846383406978
-0.92365885,0.2412608553072433,0.9896078765909457
1.7241596,0.24132432722196276,0.9747582889399251
-0.28631976,0.3898410974022566,0.9627236021132738
0.9025376,0.39018217015139894,0.9818765578718724
0.42286983,0.18619522064571184,0.9550887140271014
1.0721843,0.28660344362967327,0.9884242379951392
-0.86910594,0.16967943229277827,0.9827877511355902
-0.6934718,0.33823337705224077,0.9857435116968041
-0.97821206,0.2517289013939427,0.9637531753765608
1.2105628,0.4607412680037638,0.9956862908732586
-0.5976713,0.38839525056000784,0.9820925545639222
0.5466123,0.433251921005858,0.972232246850483
1.5265712,0.2533912996279585,0.952945197708647
-1.1046154,0.1822200892586409,0.9651290118328151
0.4973813,0.34246985879331954,0.9807617274529529
0.7455312,0.1954399201306101,0.9876913640244485
0.5512693,0.25990395299264246,0.9748152911551371
0.017713847,0.13471665927677082,0.9791444540232894
-0.7919332,0.08152510025366363,0.9728209678834809
0.2479009,0.4203479573789132,0.97049896725124
-0.3641574,0.11323719996527588,0.9785676071214588
0.65704894,0.3416011184473759,0.973913423353365
0.9258223,0.28258624354154666,0.9790861452008807
0.024366492,0.25733056777253843,0.9853651825495527
-0.76266104,0.24387278298311488,0.9848225049908401
-0.29563367,0.15827491635149454,0.9799444937639915
1.4041594,0.3385550040340998,0.977731427824224
-0.099375695,0.4396327452052733,0.981020661354951
0.99700767,0.33644306751682523,0.9520731252450623
-0.6282742,0.10958088445410076,0.9745459283296304
-0.95027006,0.2735608050002555,0.9706901713128769
-0.33288923,0.27578376513676855,0.9720025325728237
1.0222881,0.2975203303899238,0.9765794070101532
-0.4446566,0.08401591252502133,0.9772120266968349
0.9810408,0.22398616993908996,0.9598820771372575
0.14943947,0.1657014792850167,0.976061256772539
-0.5723905,0.2406243997759414,0.9794386877614776
-0.11002006,0.2681736023557842,0.9808215032071632
0.31442925,0.28042042768477043,0.9796296349398625
-0.63825333,0.33068862780790587,0.9727400661752637
0.5718928,0.37188614040496937,0.9711126699740552
-0.8744281,0.1816764722290792,0.9707228672774781
0.6324334,0.12226830205584555,0.9796770951651701
-2.0074017,0.2176644049040778,0.9755150027214254
1.5165919,0.23018751520417488,0.9772607422036057
-1.9814554,0.29959176446694047,0.9738891252628852
-0.78195405,0.2875982141476068,0.9956742125140092
0.33571798,0.3159908946527353,0.9836798016132815
0.51334816,0.3137388788301631,0.984579091447885
0.41156024,0.25121097897650946,0.9952140083821872
-0.575717,0.4071328863763721,0.971239172865039
0.21463704,0.17614919098599013,0.9723347459219988
-0.2570473,0.2647105011770813,0.9883560241319848
-1.454553,0.23041756067436406,0.9793603869184347
-0.96091473,0.1816984753755432,0.9850648218639827
-1.125239,0.12358740772334985,0.9808102467782784
-1.6162163,0.031601560479562266,0.980840992266169
-1.0367566,0.16294214894838005,0.9662866040312705
-0.2251139,0.14064335938546826,0.9789338934274144
0.238587,0.43423783369649926,0.9680577665724047
-0.5032012,0.21675253984006565,0.9542978532449903
-0.31426144,0.30034785035646006,0.9716042457699835
-0.14527993,0.2815130583920111,0.9760594220901946
-0.65555066,0.11804732932837864,0.9813557777450392
-1.7226611,0.2924942895533628,0.9512494370192947
0.7249074,0.2977822533465464,0.9968870428105056
-1.4804993,0.02039270138884696,0.9811357453587141
-0.9056963,0.3148143466618343,0.9764002505534043
0.47343132,0.41818931992644476,0.9702753744466452
-0.3548435,0.07226952825469331,0.9766203978996278
0.5971735,0.29503456097771796,0.9626169812994663
0.0030774553,0.10844264899096233,0.9737962311984376
1.0249493,0.21599109663750474,0.9692691616954536
0.38295302,0.42532944971291786,0.9927544876369101
0.19867018,0.2653248957366234,1.0114693576735012
0.58586395,0.377225421495494,0.9895158784247224
-1.0194594,0.08521067927781195,0.9812313004939834
-1.7798756,0.06133329264625946,0.9626384400869343
-0.45729697,0.3459396162162081,0.9790285537489296
0.72823393,0.23438608447062173,0.9657664276058481
0.42686155,0.35328242582387087,0.9940545632983002
1.0728496,0.2656832580323717,0.9840713716076275
0.8027454,0.268976793673232,0.9691141203973734
-1.4745119,0.23912740197951052,0.9787484566141728
1.9164258,0.22584382318291502,0.9607576251779966
-0.2836585,0.36700839213771513,0.9845696051007743
0.23725654,0.31031214464004275,0.9730906507736142
-1.0141371,0.17102223550519086,0.966758882800696
-0.76798326,0.1452543493711864,0.9758527886069663
1.5984216,0.21505935306283205,0.9668525179959355
-0.10004093,0.18112801109641527,0.963996060419615
-0.030186407,0.2006758497291632,0.9709671907223306
0.009730418,0.2506129834840245,0.9912441440250447
-0.20848182,0.24885663105634415,0.9776308506147827
1.07418,0.31482916321703147,0.9661879576662717
0.36499044,0.33244918698585585,0.97947620359485
-0.26037377,0.11883356135383512,0.9760097192933506
0.6849906,0.13792452607368128,0.9773635427460463
-0.9130145,0.19116531028686945,0.976585521724822
0.40956423,0.26070754899434023,0.9954824065301467
0.5146786,0.28695440217876766,0.9948246741167828
0.44149792,0.2552560280710042,0.9902443164370108
0.9231614,0.25100704491714876,0.9830767107186816
0.7601673,0.23676280400968658,0.9941306339554025
0.65571845,0.11551872960263057,0.9721728475815168
0.42220458,0.2180879718109787,0.9467355285699637
0.70428395,0.22313530213636687,0.9798183804154585
-0.66286886,0.26681196715964656,0.9654440612824798
0.6337642,0.377753700498848,0.9739423816307012
0.80673707,0.28649141866969463,0.965242048435122
-0.37413684,0.34492903640988676,0.9613818042648625
-1.3674015,0.2235066792091603,0.983302765212482
-0.46661088,0.2474423682136379,0.9764111312548225
-1.8410815,0.15727768727918398,0.9697079187631942
0.47476178,0.278579024379458,0.9655383247350022
0.8952194,0.18465982107372894,0.9734053786199082
-0.7034509,0.2080120875193408,0.9940287220721417
0.50336903,0.26157664248025636,0.9777941636731495
1.6523093,0.3405529666520028,0.9845675458314274
-0.5424528,0.17460703367542282,0.9819092007367914
0.38894072,0.29148063381715705,1.0006064039656086
-0.32956308,0.334420796067896,0.9687383722735954
-1.2256964,0.2606671273580756,0.9805811195317604
0.29114422,0.277534941550556,0.980428392854907
-0.7706442,0.0776949774138334,0.9824413132477556
-0.54178756,0.2266487189627819,0.9680306109401711
0.7069449,0.2082170525400326,0.9682533622220671
0.94711137,0.29084479834879007,0.9715240920524073
-0.40939674,0.35066971731688296,0.9615662990557676
-0.09804523,0.4265253722791946,0.9463346544906094
-0.86444896,0.25885938311029294,0.9648169392032309
-0.13995776,0.3805772539022405,0.967515735866714
2.297632,0.27405387151528027,0.9577863308623892
-1.594262,0.13347382399945984,0.9692554452140083
0.9231614,0.3333971325362631,0.9772478024254592
-1.4053223,0.3185082886117566,0.9663179818957496
-1.2137216,0.07879997744237159,0.9757356028063391
-1.4186279,0.07813249895130168,0.9462577989653852
-0.25771254,0.3492331362358118,0.9818084779550585
-1.1618296,0.13304176831540476,0.9895966783895467
0.8553026,0.3774507383647684,0.996382655813582
-0.47525954,0.34762439890407326,0.9900585786822147
0.16939773,0.2741483521330621,0.97046507144869
0.09821273,0.16202699451210797,0.9393651560289861
1.2970492,0.28063404628162886,0.9695702181113267
-1.3228277,0.1710939750161087,0.9643796849070638
-0.687484,0.2144714689971283,0.9852052913236271
-0.39276463,0.16122229195604232,0.9565925407642868
3.0846596,0.2233244088953251,0.979211858100273
0.4714353,0.29485198281713143,0.992896996937481
-0.77995807,0.12990268119498574,0.9769365554820327
-1.1917673,0.227226931349953,0.9813088704365123
-1.0733473,0.25051123323368707,0.9696913749015332
-0.11866872,0.2482553429758585,0.9701110166574427
0.818047,0.37522835050122766,0.9581138560316881
-1.0720165,0.09823518697854723,0.9719300986266545
0.31908622,0.28071652906587147,0.9599292510875418
-0.74935514,0.2292998729764237,0.9606260199825555
-0.30694327,0.25424905168519374,0.970234103643469
0.39891985,0.27954501628640477,0.9650348442523047
1.1666541,0.318352343424859,0.958346807250568
-1.3787111,0.05280513742671687,0.97249797907115
0.2612065,0.19168333778891727,0.9789961172650565
0.42353505,0.3766689151067719,0.9777512746677876
-0.3249061,0.19689102540988632,0.9816641173353404
-0.35817,0.38273740972274317,0.9717008312382128
0.59052086,0.2205257295071074,0.9835033999970373
-0.47858602,0.09286779870382818,0.9818107238790011
0.7781302,0.3445258111592063,0.9710609611057491
-1.4964662,0.2670931575268948,0.9791468730584473
0.4840757,0.4028220303807724,0.9890885294967151
-0.7167565,0.29581990076277226,0.9659085505461524
0.28582203,0.29483182486369863,0.9925250311481325
-0.862453,0.16415548386014575,0.9841600487848322
-0.05613239,0.3200869245907428,0.983321297938807
-0.7054466,0.19680903585002216,0.9793293684911631
0.529315,0.25102326444511075,0.9687972028934948
0.35900304,0.4439287609947441,0.9746538882180223
-0.43268147,0.18059097002708485,0.973448429846881
-0.48191217,0.12953552323804188,0.9663606444904181
-0.65754664,0.21980015937359204,0.9877117043487764
-0.24573739,0.45443218536931734,0.946508206020934
-0.7985862,0.27709871562229116,0.9822127920491882
-0.024864227,0.16310262244506768,0.9752516757822953
0.61846256,0.35569711680694305,0.9786916375269509
-0.6641993,0.15476173718555028,0.9724179998023225
-0.7992514,0.3046569788598677,0.9723750254145137
1.1533484,0.12875892686321397,0.9780565038773812
-0.39076895,0.26714369020992224,0.9667745551975396
1.9104383,0.16573206876297591,0.9846932969048181
-1.8217882,0.07863538613173074,0.9764635350849413
0.98968947,0.3077122582477728,0.9772403782566277
-0.33821175,0.1776910596292376,0.9798535631143562
-0.77596664,0.19758994437712668,0.971684784357634
-0.42735928,0.44525297354288434,0.9721170081595316
0.05696544,0.28238772989678784,0.985988893752299
-1.3394595,0.11158786629721665,0.9824096165470374
0.22794265,0.34265603063540406,0.9823024653025809
2.4346797,0.14918527307515583,0.9821531634316683
2.7872787,0.21273725840764476,0.9941911089124283
-1.8118094,-0.014594086362889903,0.9818867639596359
-0.31758794,0.15274972068394074,0.9802052930127505
0.529315,0.31011807701470984,0.9899001397980345
0.6650323,0.1756645052588707,0.9809822273627767
0.49671605,0.1756723569261884,0.9765682041159773
1.3549287,0.4940971605234835,0.9765359877218517
0.50469947,0.2478746850431974,0.9793337647358225
0.8992111,0.30638496937268533,0.9702979147050831
0.07891971,0.2938684104622137,0.9868835612486413
-0.8291891,0.20353618987041477,0.9714165056151588
2.5896904,0.3732636005290762,0.9915547821470062
-1.0434096,0.30385814495152896,0.9759638662823619
0.92648757,0.2295763363302596,0.9913007605454949
-0.4732635,0.2147247115201884,0.9827478879506865
-0.91833663,0.10371414374047716,0.9724628425822452
-0.6934718,0.0772533489964252,0.9769265134474964
0.110853106,0.18912398157244806,0.9748559273159385
